description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
2000年建板塔结合,西南 北,中楼层(共22层),大西洋新城 精装修 大复式 一直自住出租,26000,306.53平米  ,望京租房,大西洋新城D区  ,4室2厅  
1990年建板楼,南 北,低楼层(共4层),全新精装修多功能设计，家电齐全，拎包入住,6900,33.46平米  ,宣武门租房,东南园  ,1室1厅  
2007年建板塔结合,南,中楼层(共11层),巴克摩界南向开间，带电梯，精装,4300,53.03平米  ,果园租房,巴克摩界  ,1室1厅  
2012年建塔楼,北,高楼层(共7层),上北鑫座开间，可办公，可住宿。诚心出租,4200,40.13平米  ,回龙观租房,上北鑫座  ,1房间1卫  
2001年建塔楼,西,中楼层(共22层),华普花园 3室2厅 23000元,23000,176.03平米  ,东直门租房,华普花园  ,3室2厅  
2014年建板楼,东 西,低楼层(共35层),14年全新房 一直未住 拎包即住 随时起租,55000,312.28平米  ,石佛营租房,公园1872  ,4室2厅  
2009年建板楼,南 北,低楼层(共7层),远洋一方花语苑下跃 家具家电齐全 看房方便,16000,217.3平米  ,双桥租房,远洋一方花语苑  ,3室2厅  
2003年建暂无数据,南 北,低楼层(共3层),回龙观流星花园一区精装修别墅家具家电齐全,21000,290.7平米  ,回龙观租房,流星花园一区  ,5室3厅  
2004年建板塔结合,南,高楼层(共14层),后现代城办公复式，面积大，装修好,40000,235.38平米  ,大望路租房,后现代城  ,5室1厅  
2006年建暂无数据,东 南 西 北,低楼层(共2层),独栋别墅 精装修 家具家电齐全拎包入住。,15000,286平米  ,马坡租房,金宝城南区  ,6室2厅  
2010年建塔楼,东,中楼层(共28层),三里屯SOHO 3室2厅 30000元,30000,182.02平米  ,三里屯租房,三里屯SOHO  ,3室2厅  
暂无数据,南 北,高楼层(共6层),石门营新区五区 2室1厅 2800元,2800,65平米  ,石门营租房,石门营新区五区  ,2室1厅  
2008年建塔楼,西北,中楼层(共23层),设计师广场，西北朝向，带阳台大户型,4500,51.94平米  ,科技园区租房,设计师广场  ,1室0厅  
2003年建板塔结合,东南 北,低楼层(共16层),本房精装 可改成正规四居室 可长租 采光霸气 看房方便,25000,202.02平米  ,和平里租房,雍和家园一期  ,3室2厅  
2003年建暂无数据,南 北,低楼层(共3层),流星花园一区，精装修别墅，一层带院,28000,265.44平米  ,回龙观租房,流星花园一区  ,5室3厅  
2000年建板楼,南 北,中楼层(共6层),景欣园 2室2厅 5300元,5300,107.09平米  ,果园租房,景欣园  ,2室2厅  
1998年建塔楼,南 北,高楼层(共16层),魏公村8号院 理工对面 南北通透大三居 适合居家陪读,13500,127.31平米  ,魏公村租房,魏公村8号院  ,3室1厅  
2001年建塔楼,东 南 北,高楼层(共30层),鹏润家园 5室2厅 50000元,50000,347.05平米  ,菜户营租房,鹏润家园  ,5室2厅  
2014年建板楼,南 北,中楼层(共7层),泰禾北京院子 高品质享受 大平层 位置好 舒服,26000,166.35平米  ,中央别墅区租房,泰禾北京院子  ,3室1厅  
1986年建板楼,南,中楼层(共5层),景山公园旁 精装两居室 低楼层 值得为您推介,9000,50.39平米  ,东四租房,沙滩后街55号院  ,2室1厅  
2000年建板楼,东南,中楼层(共5层),板楼两居，精装修，随时起租，随时入住,13000,82.81平米  ,望京租房,望京花园西区  ,2室1厅  
2006年建板塔结合,东南,高楼层(共19层),业主诚心出租，装修好，看房方便，随时签约，采光好,12200,133.57平米  ,黄村中租房,清澄名苑北区  ,3室1厅  
2011年建板楼,东,低楼层(共7层),燕莎女人街，华远可注册办公，出行便利,16500,108.4平米  ,燕莎租房,华远九都汇  ,3房间1卫  
2007年建板塔结合,南 北,低楼层(共16层),南北通透，装修保养好，2008年封闭式小区，人车分流,10700,98.54平米  ,广渠门租房,保利蔷薇  ,2室1厅  
2006年建板楼,南 北,中楼层(共6层),精装修，家具家电齐全，三居两卫,5200,133.6平米  ,顺义城租房,双兴南区  ,3室2厅  
1992年建板楼,东 西,高楼层(共6层),西黄城根45号院 3室1厅 10000元,10000,72.2平米  ,西单租房,西黄城根45号院  ,3室1厅  
2016年建板楼,南 北,高楼层(共6层),泰禾拾景园 洋房顶层带阁楼 开发商精装 实木家具 全齐,18000,126平米  ,通州其它租房,泰禾拾景园  ,4室3厅  
1999年建板楼,南 北,低楼层(共6层),同兴园三居室 10月15号入住 低楼层看房方便 南北通透,4800,88.56平米  ,西红门租房,同兴园  ,3室1厅  
2010年建板塔结合,西南,低楼层(共20层),圣世一品 2室1厅 20000元,20000,115.23平米  ,东大桥租房,圣世一品  ,2室1厅  
1991年建塔楼,西,中楼层(共19层),民康胡同30号院 1室1厅 8000元,8000,48.4平米  ,金融街租房,民康胡同30号院  ,1室1厅  
1981年建板楼,南,高楼层(共6层),果园222号院 2室1厅 3800元,3800,49.67平米  ,果园租房,果园222号院  ,2室1厅  
2016年建暂无数据,南 北,低楼层(共10层),水木兰亭三期 3室1厅 23000元,23000,154.54平米  ,中央别墅区租房,水木兰亭三期  ,3室1厅  
2006年建板塔结合,南,低楼层(共12层),自住奢华装修 头次租 免居间费 长租稳定 三年出一套,19000,72.14平米  ,双井租房,苹果社区北区  ,2室2厅  
2011年建暂无数据,南 北,中楼层(共4层),尚东庭，三四层叠拼，毛坯房，随意装修，可长租,8000,195.3平米  ,潞苑租房,尚东庭  ,4室2厅  
2007年建板楼,南,高楼层(共15层),正规一居室，空房出租，可根据租户需求配东西没有厨房,3800,65.12平米  ,临河里租房,瑞都公园世家南区  ,1室1厅  
2005年建板塔结合,南 北,中楼层(共10层),华荣公寓 3室2厅 75000元,75000,254.31平米  ,金融街租房,华荣公寓  ,3室2厅  
2012年建板楼,南 北,高楼层(共22层),光熙家园三期3居室南北通透尽显优雅大度,18000,143.45平米  ,西坝河租房,光熙家园三期  ,3室1厅  
2012年建板楼,东,低楼层(共20层),御鑫阁精装一居室  有储物间万达永旺总部基地上班族,4800,41.65平米  ,科技园区租房,中海御鑫阁  ,1室0厅  
2002年建板楼,南 北,低楼层(共14层),逸升轩 4室1厅 20000元,20000,198.71平米  ,甘家口租房,逸升轩  ,4室1厅  
2005年建板楼,南 北,低楼层(共5层),阳光上东滨河花园一层带花园可居住可办公,48000,226.47平米  ,酒仙桥租房,阳光上东滨河花园  ,3室2厅  
2010年建板楼,东,高楼层(共12层),朗廷 3房间2卫 6500元,6500,65.62平米  ,管庄租房,朗廷  ,3房间2卫  
2009年建板楼,南 北,中楼层(共6层),玺萌公馆 4室2厅 17000元,17000,152.47平米  ,草桥租房,玺萌公馆  ,4室2厅  
1995年建板楼,南 北,中楼层(共6层),行宫园三里简装修家具齐全看房提前预约,2600,71.12平米  ,良乡租房,行宫园三里  ,2室1厅  
1994年建板楼,东,低楼层(共12层),安定门 青年湖京宝花园 简装电梯房大一居出租,11500,117.45平米  ,安定门租房,京宝花园  ,1室1厅  
暂无数据,西,低楼层(共1层),东板桥西巷 2室1厅 5800元,5800,52.86平米  ,东四租房,东板桥西巷  ,2室1厅  
2000年建塔楼,南,中楼层(共21层),新纪元公寓 2室1厅 8000元,8000,96.71平米  ,广安门租房,新纪元公寓  ,2室1厅  
2012年建板塔结合,北,中楼层(共18层),君安国际 3房间1卫 8600元,8600,106.32平米  ,亦庄租房,君安国际  ,3房间1卫  
板楼,东,低楼层(共3层),景山  精装两居 环境优美  3层小楼,8300,51.21平米  ,东四租房,沙滩后街  ,2室1厅  
1994年建板楼,南 北,低楼层(共3层),八大处山庄 2室1厅 4500元,4500,64.7平米  ,苹果园租房,八大处山庄  ,2室1厅  
2014年建板楼,南 北,中楼层(共7层),精装三居，业主以前一直自用，房况不错，诚意出租,30000,166.79平米  ,中央别墅区租房,泰禾北京院子  ,3室2厅  
2007年建板楼,南 北,低楼层(共17层),优筑 3室2厅 9700元,9700,157.09平米  ,玉泉营租房,优筑  ,3室2厅  
1999年建板楼,东南,中楼层(共6层),此房是东南向的两居，双卧朝南，采光好。,8500,86.19平米  ,陶然亭租房,四平园  ,2室1厅  
2004年建板塔结合,南,高楼层(共33层),金地国际花园 3室1厅 26000元,26000,197.83平米  ,CBD租房,金地国际花园  ,3室1厅  
2000年建板楼,东 西,中楼层(共4层),工体边精装通透三居室，看房随时,20000,164.6平米  ,朝阳门外租房,吉庆里小区  ,3室2厅  
2000年建塔楼,西南,中楼层(共26层),西南向大三居  精装修 观团结湖公园 随时入住,23000,170.36平米  ,团结湖租房,锦湖园公寓  ,3室2厅  
2002年建板楼,南 北,高楼层(共6层),冯村嘉园二区 3室1厅 4000元,4000,89.27平米  ,冯村租房,冯村嘉园二区  ,3室1厅  
2000年建板楼,南 北,高楼层(共6层),南北通透大一居室集中供暖通透明亮拎包入住,3700,68.89平米  ,北七家租房,冠雅苑  ,1室2厅  
2002年建板塔结合,南,中楼层(共23层),拂林园 精装两居室 采光好 地铁北苑路北站 随时可看,8200,104.86平米  ,北苑租房,拂林园  ,2室1厅  
2006年建板楼,南 北,高楼层(共6层),石门地铁口玉兰苑92平米两居室，随时入住,4300,91.72平米  ,顺义城租房,前进花园玉兰苑  ,2室1厅  
塔楼,北,高楼层(共10层),房山超级蜂巢 2房间1卫 2700元,2700,39.41平米  ,良乡租房,房山超级蜂巢  ,2房间1卫  
2008年建板楼,南 北,低楼层(共18层),香海园精装四居室 半齐房出租。,40000,248.06平米  ,朝阳公园租房,泛海国际香海园  ,4室2厅  
2010年建塔楼,东,中楼层(共26层),环境优美 伴山御景 交通便利 阜石路口,5500,65.14平米  ,滨河西区租房,熙旺中心  ,2房间1卫  
2006年建板楼,南 北,中楼层(共19层),临街 适合办公可改造 10号线 草桥站   随时可看,10500,144.1平米  ,草桥租房,恋日花都  ,3室1厅  
1985年建塔楼,南,低楼层(共16层),万寿路甲十五号院四区、底层双朝南两居室、诚信出租,6500,56.1平米  ,万寿路租房,万寿路甲15号院四区  ,2室1厅  
2011年建板楼,南 北,中楼层(共7层),鸿坤花语墅 3室2厅 25000元,25000,149.7平米  ,北工大租房,鸿坤花语墅  ,3室2厅  
2009年建板塔结合,北,低楼层(共20层),水郡长安 2室1厅 7000元,7000,112.7平米  ,双桥租房,水郡长安  ,2室1厅  
1993年建板楼,南 北,中楼层(共6层),文化路社区 2室1厅 2300元,2300,54.21平米  ,良乡租房,文化路社区  ,2室1厅  
2005年建塔楼,西北,高楼层(共22层),智慧大厦 1室1厅 11500元,11500,98.08平米  ,西直门租房,智慧大厦  ,1室1厅  
2012年建暂无数据,南 北,低楼层(共18层),户型良好的三居室，房子空间宽敞适宜居住,5300,107.9平米  ,大兴其它租房,南海家园三里  ,3室1厅  
1998年建塔楼,西南,中楼层(共20层),建设部大院  甲8楼  大四居  西南向 中间楼层  带电梯,18000,148.33平米  ,甘家口租房,建设部大院  ,4室2厅  
2006年建板楼,南 北,中楼层(共21层),东恒时代二期 2室1厅 12000元,12000,110.69平米  ,四惠租房,东恒时代二期  ,2室1厅  
2012年建板楼,南,低楼层(共6层),熙公馆  一层底商  有注册名额,83400,353.08平米  ,青塔租房,熙公馆  ,2房间1卫  
2006年建板塔结合,南,低楼层(共20层),茶贸国际中心 1房间1卫 4000元,4000,34.22平米  ,马连道租房,茶贸国际中心  ,1房间1卫  
2010年建暂无数据,南 北,高楼层(共5层),绿城百合公寓叠翠苑 5室2厅 4500元,4500,172.33平米  ,阎村租房,绿城百合公寓叠翠苑  ,5室2厅  
2003年建板楼,东 西 北,低楼层(共16层),朗琴园 东西五居室 适合居家 办公,30000,255.33平米  ,广安门租房,朗琴园  ,5室2厅  
2002年建塔楼,东,中楼层(共26层),高层私密两室两卫，视野开阔，生活便利,21000,143.3平米  ,燕莎租房,亮马名居  ,2室1厅  
2007年建板楼,南 北,高楼层(共15层),顺驰领海精装修家具家电齐全大一居,5000,89.21平米  ,黄村北租房,顺驰领海  ,1室1厅  
1994年建板楼,南 北,中楼层(共6层),葛布店北里 2室1厅 3800元,3800,60.39平米  ,果园租房,葛布店北里  ,2室1厅  
2013年建板塔结合,东北,低楼层(共16层),雪芳园小区东北向三居室有钥匙看房方便随时入住,8600,104.91平米  ,田村租房,雪芳园  ,3室1厅  
2009年建板塔结合,东北,低楼层(共15层),加州水郡西区正规两居，家具家电齐全,3900,86.52平米  ,长阳租房,加州水郡三期  ,2室1厅  
2001年建塔楼,东北,中楼层(共31层),中国第一商城 2室1厅 17000元,17000,146.61平米  ,红庙租房,中国第一商城  ,2室1厅  
2012年建暂无数据,南 北,低楼层(共18层),中海九号公馆精装大四居，看房提前预约,24000,212.77平米  ,科技园区租房,中海九号公馆  ,4室2厅  
1978年建板楼,南,低楼层(共5层),电建北院 2室1厅 5500元,5500,49.51平米  ,定福庄租房,电建北院  ,2室1厅  
2010年建板楼,东 南 北,中楼层(共28层),东湖湾二期 4室2厅 28000元,28000,217平米  ,望京租房,东湖湾二期  ,4室2厅  
1989年建板塔结合,南,中楼层(共14层),惠新西街南口地铁站优质两居室，双卧朝南！,7000,58.16平米  ,惠新西街租房,惠新南里2号院  ,2室1厅  
1994年建暂无数据,南 北,低楼层(共6层),五街家园国税局宿舍 低楼层 南北通透 两居室,3600,58.65平米  ,鼓楼大街租房,五街家园国税局宿舍  ,2室1厅  
1981年建暂无数据,南 北,中楼层(共5层),新建巷小区 2室1厅 2300元,2300,55.57平米  ,良乡租房,新建巷小区  ,2室1厅  
2005年建板塔结合,东 南 西 北,高楼层(共10层),新新天第 3室1厅 9000元,9000,109.77平米  ,马家堡租房,新新天第  ,3室1厅  
2003年建塔楼,东南,中楼层(共18层),华尊大厦 3室1厅 30000元,30000,226.02平米  ,马甸租房,华尊大厦  ,3室1厅  
2011年建板塔结合,南 北,中楼层(共15层),金宝花园两居室家具家电全齐诚心出租,3300,91.4平米  ,马坡租房,金宝城北区  ,2室1厅  
2005年建板塔结合,南 北,低楼层(共23层),水上华城 3室1厅 16500元,16500,166.49平米  ,广渠门租房,水上华城  ,3室1厅  
1997年建塔楼,西,低楼层(共23层),恒基中心 1房间0卫 45000元,45000,200.98平米  ,建国门外租房,恒基中心  ,1房间0卫  
1997年建塔楼,西,低楼层(共23层),恒基中心 1房间0卫 45000元,45000,199.8平米  ,建国门外租房,恒基中心  ,1房间0卫  
2003年建暂无数据,南 北,低楼层(共3层),翡翠城二期 4室2厅 15000元,15000,181.05平米  ,黄村北租房,翡翠城二期  ,4室2厅  
2005年建板楼,东北,低楼层(共22层),90度飘窗 二次装修 空房办公 随时看 交通生活便利,13000,147.99平米  ,大望路租房,外企公寓  ,2室1厅  
2006年建暂无数据,东 南 西 北,低楼层(共2层),东方普罗旺斯一期独栋别墅，业主诚心出租！,48000,799.15平米  ,北七家租房,东方普罗旺斯一期  ,6室3厅  
2000年建塔楼,东南,高楼层(共18层),太华公寓  精装居家办公房 楼层高  视野好  诚心出租,25000,233.71平米  ,崇文门租房,太华公寓  ,3室2厅  
2008年建板塔结合,南 北,低楼层(共8层),西城晶华 4室2厅 45000元,45000,192.3平米  ,金融街租房,西城晶华  ,4室2厅  
2000年建塔楼,南,中楼层(共30层),中海紫荆豪庭可办公两居室 楼下地铁 随时入住,15000,119.02平米  ,团结湖租房,中海紫荆豪庭  ,2室1厅  
2000年建塔楼,南 西,中楼层(共30层),中海紫荆豪庭可办公两居室 楼下地铁 随时入住,15000,145.13平米  ,团结湖租房,中海紫荆豪庭  ,2室1厅  
2004年建板楼,南 北,高楼层(共6层),四季香山 精装修 四居室 看房随时,30000,220平米  ,西山租房,四季香山  ,4室2厅  
2007年建板塔结合,南,高楼层(共10层),双河北里 1室1厅 3400元,3400,57.12平米  ,黄村中租房,双河北里  ,1室1厅  
2015年建板楼,南,中楼层(共27层),近京通罗斯福广场，家乐福超市，九棵树城铁,6800,92平米  ,九棵树(家乐福)租房,K2玉蘭湾  ,2室1厅  
2011年建板楼,南 北,高楼层(共8层),龙湖香醍漫步四区北区 4室2厅 5300元,5300,102.33平米  ,马坡租房,龙湖香醍漫步四区北区  ,4室2厅  
2000年建板楼,南 北,高楼层(共6层),裕龙六区 3室1厅 4400元,4400,116.05平米  ,顺义城租房,裕龙六区  ,3室1厅  
1992年建板楼,南 北,中楼层(共6层),潘家园 松榆里小区 板楼小户型一居室，板楼四层,5200,39.85平米  ,潘家园租房,松榆里  ,1室1厅  
1981年建板楼,南 北,高楼层(共6层),劲松三区 简单装修 交通便利 价格可谈,6200,56.07平米  ,劲松租房,劲松三区  ,2室1厅  
2010年建塔楼,东,高楼层(共4层),芳源里 3房间2卫 5000元,5000,47.19平米  ,旧宫租房,芳源里  ,3房间2卫  
1995年建板楼,南 北,高楼层(共6层),莲怡园北路一号院，南北朝向，精装三居！,6000,75.26平米  ,六里桥租房,莲怡园北路1号院  ,3室1厅  
2007年建塔楼,东,高楼层(共20层),新发地 天伦锦城 朝东两居 随时可以入住,5500,92.45平米  ,花乡租房,天伦锦城  ,2室2厅  
2002年建塔楼,东,中楼层(共25层),福景苑 2室2厅 28000元,28000,178.78平米  ,燕莎租房,福景苑  ,2室2厅  
2005年建板楼,南 西 北,中楼层(共10层),新风系统 精装修 拎包入住  有车位 双主卧设计 明卫,32500,197.39平米  ,四季青租房,汤泉逸墅  ,4室2厅  
2007年建板塔结合,南,高楼层(共21层),社区中间位置无遮挡 高层看花园 免居间费 随时看房,21000,140.09平米  ,大望路租房,乐成公馆  ,2室1厅  
2000年建板塔结合,南,中楼层(共25层),中关村科技发展大厦  大客厅 可注册 有上下水,25245,152.96平米  ,白石桥租房,中关村科技发展大厦  ,3室1厅  
2005年建板塔结合,西北,高楼层(共32层),东区国际 3室2厅 15000元,15000,154.22平米  ,红庙租房,东区国际  ,3室2厅  
2002年建板楼,南,中楼层(共6层),家具齐全 简装修 拎包入住 欢迎带看，诚心出租,2300,67.26平米  ,良乡租房,蚕种场小区  ,1室1厅  
1988年建板楼,南,高楼层(共6层),向阳东里 1室1厅 2600元,2600,38.56平米  ,城子租房,向阳东里  ,1室1厅  
2000年建板楼,南,高楼层(共6层),中泽家园南北向两居室 家电家具齐,3500,72平米  ,九棵树(家乐福)租房,中泽家园  ,2室1厅  
1995年建板楼,南 北,高楼层(共6层),北工大  南新园  精装三居室  南北通透,10000,111.61平米  ,华威桥租房,南新园  ,3室2厅  
2012年建板楼,南 北,中楼层(共18层),富力十号南北三居 家私齐全 拎包入住 带车位,62000,228.51平米  ,双井租房,富力十号  ,3室1厅  
2010年建塔楼,西,中楼层(共15层),新龙大厦 4房间2卫 30000元,30000,68.22平米  ,西三旗租房,新龙大厦  ,4房间2卫  
2002年建塔楼,西南,中楼层(共26层),太阳园 2室1厅 14800元,14800,107.31平米  ,知春路租房,太阳园  ,2室1厅  
2006年建板楼,东 南 北,低楼层(共4层),叠墅 4室2厅 40000元,40000,232.91平米  ,高碑店租房,叠墅  ,4室2厅  
2013年建板楼,南 北,高楼层(共9层),长阳半岛3号院 3室2厅 7000元,7000,137.03平米  ,长阳租房,长阳半岛3号院  ,3室2厅  
1987年建板楼,南 北,高楼层(共6层),古城北路 2室1厅 5000元,5000,55.2平米  ,古城租房,古城北路  ,2室1厅  
2017年建塔楼,东北,高楼层(共17层),中昂时代广场 3房间1卫 4000元,4000,66.56平米  ,大峪租房,中昂时代广场  ,3房间1卫  
2013年建板楼,南 西 北,低楼层(共15层),中粮祥云国际生活区 6室2厅 35000元,35000,532.25平米  ,后沙峪租房,中粮祥云国际生活区  ,6室2厅  
2000年建板楼,南 北,高楼层(共9层),拂林园 大三居 南北通透 次顶层 视野没遮挡 正规花园,14500,149.23平米  ,北苑租房,拂林园  ,3室1厅  
2008年建板楼,南 北,低楼层(共9层),美伦堡 2室2厅 17000元,17000,148.31平米  ,奥林匹克公园租房,美伦堡  ,2室2厅  
2005年建塔楼,西南,中楼层(共28层),天下儒寓 2室1厅 7800元,7800,65.18平米  ,科技园区租房,天下儒寓  ,2室1厅  
2011年建塔楼,南,中楼层(共15层),房山加州水郡西区四期全南向齐全自住两居,3600,85.74平米  ,长阳租房,加州水郡四期  ,2室1厅  
1999年建板楼,南 北,中楼层(共6层),月华小区家电家具齐全三居、低楼层、装修不错随时可看,3300,94.97平米  ,良乡租房,月华小区  ,3室1厅  
2008年建板楼,南 北,中楼层(共4层),华美橡树岭 2室1厅 4800元,4800,70.25平米  ,双桥租房,华美橡树岭  ,2室1厅  
2005年建板塔结合,南 北,中楼层(共15层),东一时区 3室1厅 8500元,8500,128.03平米  ,双桥租房,东一时区  ,3室1厅  
2010年建塔楼,东,低楼层(共22层),1872精装修、家具齐全带车位，东向两居室,23000,150平米  ,石佛营租房,公园1872  ,2室1厅  
2001年建板楼,南 北,中楼层(共6层),绿林苑正规一居室，家具家电齐全，看房方便，南北通透,4000,66.76平米  ,西红门租房,绿林苑  ,1室1厅  
1995年建板楼,南 北,高楼层(共6层),葡东小区 2室1厅 3800元,3800,71.35平米  ,滨河西区租房,葡东小区  ,2室1厅  
2012年建板楼,南 北,低楼层(共18层),中海九号公馆平层小四居 空房 有车位 随时签约,23000,171.51平米  ,科技园区租房,中海九号公馆  ,4室2厅  
2006年建暂无数据,东 南 北,地下室(共3层),卓锦万代精装6居室，房子状况新，诚意出租,90000,312.45平米  ,中央别墅区租房,卓锦万代  ,6室2厅  
2002年建板塔结合,南 北,高楼层(共12层),幸福家园 广渠门 精装5居室 可办公 可居家,29000,226.86平米  ,广渠门租房,幸福家园一期  ,5室2厅  
2014年建板楼,南 西 北,高楼层(共35层),高层观景 大四居 业主诚意出租,35000,246.16平米  ,石佛营租房,公园1872  ,4室2厅  
2016年建板塔结合,西,中楼层(共17层),西长安壹号 2房间1卫 3300元,3300,38.81平米  ,滨河西区租房,西长安壹号  ,2房间1卫  
2017年建塔楼,西南,高楼层(共19层),中昂时代广场 2房间2卫 4000元,4000,37.53平米  ,大峪租房,中昂时代广场  ,2房间2卫  
2016年建塔楼,东南,中楼层(共11层),半岛金街 3房间1卫 6000元,6000,78平米  ,长阳租房,半岛金街  ,3房间1卫  
2006年建板楼,东 南 北,中楼层(共9层),山水文园全齐三居室，东南北三面采光，通透视野好,15500,134.99平米  ,十里河租房,山水文园三期  ,3室1厅  
2006年建板楼,南 北,中楼层(共5层),朝阳区高碑店 叠墅 三居室出租 电梯房 大阳台,24000,196.1平米  ,高碑店租房,叠墅  ,3室2厅  
1980年建板楼,南,中楼层(共5层),科育小区 2室1厅 8500元,8500,51.4平米  ,中关村租房,科育小区  ,2室1厅  
2012年建板楼,南,中楼层(共7层),招商嘉铭珑原 4室1厅 22000元,22000,216.58平米  ,立水桥租房,招商嘉铭珑原  ,4室1厅  
2001年建塔楼,东北,高楼层(共18层),怡海花园三改二 大两居室 总部基地附近 可合租,9000,130.07平米  ,科技园区租房,怡海花园富润园  ,3室2厅  
2009年建板塔结合,北,低楼层(共20层),东亚上北 中间楼层 采光好 无遮挡,4300,39.41平米  ,回龙观租房,东亚上北中心  ,1房间1卫  
1998年建板楼,东 西,地下室(共6层),安德路 3室2厅 13500元,13500,125.96平米  ,六铺炕租房,安德路  ,3室2厅  
1989年建板楼,南 北,高楼层(共6层),门头沟月季园 3室1厅 3800元,3800,82.45平米  ,滨河西区租房,门头沟月季园  ,3室1厅  
1995年建板塔结合,南 北,高楼层(共10层),美术馆后街 3室1厅 13000元,13000,76.47平米  ,东四租房,美术馆后街  ,3室1厅  
2000年建板塔结合,南 北,中楼层(共22层),白石桥东侧 方圆大厦450平办公房 3块2每平米 可注册,45000,460.67平米  ,白石桥租房,方圆大厦  ,9室2厅  
2012年建板塔结合,南 北,低楼层(共27层),朝阳 北苑 世华泊郡 精装修三居室出租,12500,119.32平米  ,北苑租房,世华泊郡  ,3室2厅  
1990年建板楼,南 北,中楼层(共6层),广安门车站西街中楼层南北通透两居室，空房可配齐,6500,56.39平米  ,广安门租房,车站西街13号院  ,2室1厅  
2003年建板塔结合,东 南 北,中楼层(共22层),中海馥园 正规三居室 户型方正 南北通透！,20000,134.86平米  ,甘家口租房,中海馥园  ,3室1厅  
2012年建板楼,南 北,低楼层(共15层),金隅花石匠经典2+1居室 看房随时,5500,95平米  ,临河里租房,金隅花石匠  ,3室1厅  
2003年建板塔结合,南 北,低楼层(共12层),"三环里 07年新小区 24小时门禁管理好,朝南两居室",8000,108平米  ,木樨园租房,圣淘沙  ,2室1厅  
2007年建板楼,南,中楼层(共11层),苹果派 2室1厅 7000元,7000,78.39平米  ,常营租房,苹果派  ,2室1厅  
2000年建板楼,南 北,中楼层(共7层),天慧园 4室1厅 8500元,8500,124.32平米  ,回龙观租房,天慧园  ,4室1厅  
2005年建板楼,南 北,中楼层(共4层),瀛海名居 2室3厅 16000元,16000,221.32平米  ,亦庄开发区其它租房,瀛海名居  ,2室3厅  
2006年建板楼,南 北,高楼层(共6层),青岚花园 3室1厅 5500元,5500,124.23平米  ,后沙峪租房,青岚花园  ,3室1厅  
2007年建塔楼,东南,中楼层(共16层),加州水郡金桥国际公寓，高品质装修，期待您的入住。,3900,59.65平米  ,长阳租房,加州水郡金桥国际酒店  ,1室0厅  
2011年建板塔结合,南 北,高楼层(共21层),海棠湾精装两居出租随时看房环境好,6000,83.04平米  ,临河里租房,海棠湾二期  ,2室1厅  
2004年建塔楼,西北,低楼层(共27层),观景3居室 家具家电齐全 拎包入住,17000,127.06平米  ,朝阳公园租房,丽水嘉园  ,3室2厅  
1985年建板楼,南 北,高楼层(共5层),科技园三居室，四环边，看房提前约，随时能看！,4500,55.91平米  ,看丹桥租房,新开路16号院  ,3室1厅  
2004年建塔楼,东北,高楼层(共28层),京贸国际公寓 3室1厅 8700元,8700,139.9平米  ,通州北苑租房,京贸国际公寓  ,3室1厅  
